Geneid,GSM5290389_Snr1KD_RNA-seq_Ov_rep1,GSM5290390_Snr1KD_RNA-seq_Ov_rep2,GSM5290391_mod_mdg4KD_RNA-seq_Ov_rep1,GSM5290392_mod_mdg4KD_RNA-seq_Ov_rep2
FBgn0024975,1288,1124,1752,1652
FBgn0040356,0,0,0,0
FBgn0003996,12071,10182,33244,31553
FBgn0040384,5103,5211,8559,7808
FBgn0024980,154,159,201,253
FBgn0000376,8887,7912,9848,9554
FBgn0024973,3050,1892,6438,5815
FBgn0024998,2704,2578,3988,3573
FBgn0024995,2,2,1,3
FBgn0024994,3266,3147,4510,4047
FBgn0024992,4774,3608,7068,6496
FBgn0000092,7,3,12,14
FBgn0025838,0,1,0,0
FBgn0011276,0,0,0,0
FBgn0004647,2165,2557,4185,4727
FBgn0040396,2774,3407,5446,4982
FBgn0000479,5751,6799,9102,9445
FBgn0002933,0,0,0,0
FBgn0003374,0,0,0,0
FBgn0029660,4,2,1,1
FBgn0029662,195,261,360,341
FBgn0029661,2,0,1,3
FBgn0029659,3,3,0,3
FBgn0029658,0,0,5,4
FBgn0052493,0,0,0,0
FBgn0029657,7,23,99,106
FBgn0029656,0,3,5,2
FBgn0003086,1,0,0,0
FBgn0010296,0,0,0,0
FBgn0010295,0,1,0,0
FBgn0010294,0,0,0,0
FBgn0040393,0,0,0,0
FBgn0000644,3447,3902,9033,16347
FBgn0028746,1953,2455,2954,2299
FBgn0040355,0,2,1,0
FBgn0052793,1,3,5,0
FBgn0029642,0,0,0,2
FBgn0025645,0,0,0,1
FBgn0029643,0,1,0,0
FBgn0029644,6,5,1,0
FBgn0029645,1,3,1,0
FBgn0029646,9,8,0,1
FBgn0029647,2,0,0,0
FBgn0029648,1323,1210,3448,2664
FBgn0028369,347,334,368,450
FBgn0029649,0,1,0,0
FBgn0003285,403,426,826,922
FBgn0025644,1,1,6,4
FBgn0029639,2,2,9,5
FBgn0040354,1,0,0,0
FBgn0040353,21,4,22,16
FBgn0040352,0,0,3,3
FBgn0029664,2931,3412,5573,4839
FBgn0029666,6075,7592,7541,7827
FBgn0029669,5,0,0,0
FBgn0052792,1,3,0,1
FBgn0044046,601,617,562,418
FBgn0023215,10876,12221,11719,12643
FBgn0015286,9602,11647,13547,13005
FBgn0023216,4933,5674,4989,4451
FBgn0029672,6007,8264,8943,8662
FBgn0052791,469,578,280,241
FBgn0029667,6,2,0,0
FBgn0029665,2440,3139,5854,4704
FBgn0029663,0,0,1,1
FBgn0052785,0,0,0,0
FBgn0025118,0,0,0,0
FBgn0028491,77,75,130,143
FBgn0029681,4,1,3,5
FBgn0029686,1994,2584,2220,2066
FBgn0052786,2,5,8,5
FBgn0052783,2,3,10,4
FBgn0029687,23262,31249,29942,30330
FBgn0029690,3,3,2,0
FBgn0029689,2870,2562,3046,2774
FBgn0029688,12273,12111,15762,15811
FBgn0029685,23030,25488,27421,25867
FBgn0019661,15,17,44,21
FBgn0029694,16,14,26,16
FBgn0000221,1158,1004,2119,1725
FBgn0026084,38468,45888,54559,56017
FBgn0026085,1227,1241,2583,2029
FBgn0026083,30813,29647,41247,42632
FBgn0066114,3015,2882,3690,3486
FBgn0029697,38904,12362,86258,75522
FBgn0029701,0,0,0,2
FBgn0029702,0,0,0,0
FBgn0029706,4382,4402,5444,5249
FBgn0029707,1,3,1,2
FBgn0029705,1,0,0,0
FBgn0040907,653,1053,1406,986
FBgn0002707,3406,3944,4474,4437
FBgn0040906,3,3,19,12
FBgn0029703,4,1,0,0
FBgn0040905,0,0,0,0
FBgn0040904,3,0,0,0
FBgn0029700,2,0,0,0
FBgn0052774,9052,4707,15217,13616
FBgn0041252,8107,6321,22380,19691
FBgn0029696,2187,1474,5489,4990
FBgn0000635,1287,1744,2089,2939
FBgn0026080,3005,3022,3235,3053
FBgn0026079,3271,2921,5833,6051
FBgn0004832,1501,1241,2446,2192
FBgn0029693,1945,1747,2093,2138
FBgn0000179,3,1,1,1
FBgn0029708,10,9,7,4
FBgn0029709,3860,3139,12321,10466
FBgn0029710,323,337,421,350
FBgn0029712,314,334,505,368
FBgn0029714,2752,2822,3511,3072
FBgn0029716,0,0,0,0
FBgn0022768,9535,8237,12264,12298
FBgn0029715,8267,8197,19363,16543
FBgn0029713,3561,3654,4144,3894
FBgn0029711,4454,5163,5338,5318
FBgn0003210,11170,12375,14344,13707
FBgn0052773,84,111,194,188
FBgn0011760,27056,36380,45258,41296
FBgn0028325,13920,14321,24832,23058
FBgn0029722,8,7,16,24
FBgn0029727,0,0,0,0
FBgn0029729,1,0,0,0
FBgn0029730,0,0,0,0
FBgn0029733,16379,15205,21440,19005
FBgn0052772,4845,5359,6838,6525
FBgn0029737,5091,4173,6945,6352
FBgn0004368,5596,5777,5591,5890
FBgn0029740,0,0,0,0
FBgn0061196,13,26,20,26
FBgn0029728,54,64,50,54
FBgn0029726,2,0,1,0
FBgn0029725,0,0,0,0
FBgn0025679,0,0,0,0
FBgn0029724,0,0,0,0
FBgn0029745,1,0,0,0
FBgn0029746,0,0,0,0
FBgn0003449,5098,5101,7815,7007
FBgn0011761,3208,3986,128,164
FBgn0029753,103,96,3,2
FBgn0029755,3399,2729,6419,5934
FBgn0014024,4287,4204,6627,6484
FBgn0029754,13,15,2,3
FBgn0029752,81,69,7,3
FBgn0029751,16,26,24,27
FBgn0029750,319,321,439,361
FBgn0029747,2,2,0,0
FBgn0052767,10003,10465,11425,12004
FBgn0026751,3091,3465,6749,6452
FBgn0010014,3,7,11,13
FBgn0029761,77,103,117,139
FBgn0029763,14561,13747,19867,18896
FBgn0029765,1,4,5,6
FBgn0029766,915,889,881,829
FBgn0029768,14,0,0,0
FBgn0029770,0,0,0,0
FBgn0029771,145,155,294,266
FBgn0026702,2801,2196,5247,4784
FBgn0004687,10552,13472,21295,20735
FBgn0029778,2247,1842,4099,3660
FBgn0052762,0,0,0,0
FBgn0029769,1,4,1,0
FBgn0029762,4,8,4,5
FBgn0029756,3709,3703,4757,4233
FBgn0028474,5828,5378,8658,8405
FBgn0029785,49442,48997,109847,99581
FBgn0003747,2,6,17,21
FBgn0000394,962,840,1662,1595
FBgn0029791,12,5,25,27
FBgn0029795,0,0,0,0
FBgn0029798,3379,3225,4423,4338
FBgn0029799,3,3,3,14
FBgn0029801,14081,15367,18631,17225
FBgn0029809,0,1,0,0
FBgn0029810,1,1,0,4
FBgn0029811,1,0,0,1
FBgn0029812,1,0,0,3
FBgn0029814,0,0,0,0
FBgn0052761,0,0,0,0
FBgn0029816,2,0,0,0
FBgn0029817,2,1,0,0
FBgn0029820,3879,4144,5042,4736
FBgn0029821,448,364,644,616
FBgn0029822,6346,6916,7310,7338
FBgn0029823,12414,8427,35355,31682
FBgn0029819,5484,4920,9924,8853
FBgn0014340,6186,6390,6470,5654
FBgn0029818,8262,7148,12535,11246
FBgn0029813,323,313,33,32
FBgn0029807,3,1,1,1
FBgn0029804,14,8,17,18
FBgn0013987,9375,9629,13574,12075
FBgn0029800,2848,3146,5391,4270
FBgn0261383,8940,8310,8331,8791
FBgn0052758,5532,5610,7112,6804
FBgn0053080,366,294,518,453
FBgn0027564,1498,1326,1991,1860
FBgn0029789,3643,3600,4057,3901
FBgn0046687,2466,2458,2378,2383
FBgn0015794,2600,2723,3430,2735
FBgn0029783,681,492,1625,1436
FBgn0029824,1608,1417,2265,2406
FBgn0029825,890,1404,1451,1275
FBgn0052756,764,931,834,794
FBgn0029826,29,28,47,47
FBgn0052755,1,0,2,6
FBgn0029827,0,0,0,0
FBgn0029828,4,10,7,7
FBgn0029830,1859,1459,1399,1213
FBgn0029831,2343,2296,3979,3777
FBgn0029833,3856,4385,8911,7984
FBgn0029834,17,32,23,15
FBgn0029835,211,200,620,566
FBgn0029843,181,190,506,530
FBgn0029849,3274,3674,4677,4160
FBgn0003514,7888,7121,11610,11578
FBgn0029848,2,1,6,3
FBgn0040069,0,0,0,1
FBgn0052751,0,0,0,0
FBgn0052750,0,0,0,0
FBgn0026060,672,778,1138,1056
FBgn0029840,5442,3997,7094,7361
FBgn0029839,1,0,0,0
FBgn0029838,312,365,730,816
FBgn0029837,3,7,7,13
FBgn0003302,826,711,1583,1473
FBgn0029003,5,0,1213,1207
FBgn0027546,0,0,0,0
FBgn0005390,20476,26002,24943,25849
FBgn0029851,0,0,0,1
FBgn0015818,3437,2843,5230,5062
FBgn0029853,1002,883,1470,1375
FBgn0028982,10230,8344,12059,12148
FBgn0029857,2203,1560,4565,4242
FBgn0029858,1208,695,2700,2358
FBgn0029861,5768,4790,7430,6824
FBgn0029863,124,95,412,402
FBgn0029864,13,17,33,26
FBgn0029866,1486,1398,3877,3194
FBgn0029867,6292,6333,8839,8348
FBgn0052748,0,0,0,0
FBgn0029873,5602,5386,8058,7200
FBgn0014031,47,32,93,72
FBgn0000524,8622,8935,8314,7995
FBgn0014026,111649,80983,331219,318640
FBgn0029874,1819,1586,3382,2993
FBgn0003139,7193,7424,9672,8851
FBgn0003655,25867,24378,36379,33444
FBgn0016974,505,532,758,629
FBgn0029868,4591,3796,8562,7521
FBgn0043796,3127,2371,3760,3295
FBgn0028685,10816,7974,20907,19644
FBgn0026015,5884,4209,12089,11248
FBgn0031275,24,28,500,530
FBgn0031276,0,0,0,2
FBgn0040725,0,0,1,1
FBgn0031277,0,0,1,1
FBgn0041250,0,0,7,7
FBgn0031279,1,1,4,2
FBgn0051658,1193,1397,1936,1680
FBgn0031282,838,778,926,896
FBgn0015621,2534,2197,4632,3912
FBgn0010583,6692,7693,9048,9055
FBgn0020545,3445,2576,8359,6748
FBgn0031288,9,19,23,24
FBgn0031289,0,0,0,0
FBgn0002936,0,2,1,0
FBgn0002563,1,0,3,44
FBgn0046113,2,3,6,3
